time,user_name,user_color,message
9177,paky994,#FFFFFF,"però almeno te le sei tolte"
9178,nikoiscold69420,#1E90FF,"anche i denti erano un po bianchi"
9178,123sampei,,"siamo g"
9180,lioneeee,#8A2BE2,"sei g"
9181,lornthehunter,#FF0000,"sei g"
9182,オカリン (remakebanword),#0000FF,"Sei un g"
9182,chriztia,,"neanche g"
9183,actiasluna92,,"@epsilon_3 esatto!"
9183,rakanoth96,#00F7FF,"sei solo g"
9183,manunaruto20,,"Le ascelle è stato un rischio"
9184,noivwnchstr,#2E8B57,"eh ma se bevi caffe o fumi come ha detto la fema al telefono"
9187,ochiavica,#C09973,"Ti saresti sparato probabilmente"
9189,ranger_uber,#0000FF,"sei solo sudicio"
9189,cammyshill,,"E' il senso del gioco"
9191,diansy,#997A8D,"Sei Godzilla"
9192,ryuuseiboi,#00FF7F,"@tompelliz11 Però i denti eran bianchi dal giorno 1"
9196,lorenzodeggi,#0000FF,"saidogPOGGENbase saidogPOGGENbase saidogPOGGENbase"
9197,hao_tu,#FF69B4,"Sei gaster"
9201,alex__gns,#FF0000,"No, i am not gugged"
9203,rosso_pendragon,#B22222,"Perché li abbiamo sempre avuti bianchi"
9203,valeninja,#8A2BE2,"Che sia di gameplay per il cacciatore? Nel senso che quando lo becchi e decidi di fargli vedere le ascelle ti ammazza solo coloro (i giocatori) che non si sono mai controllati"
9211,alastor_break,#FF0000,"Che il paino della FEMA ha funzionato?"
9215,alan41326,#0000FF,"Yes, I am a human"
9216,alastor_sb,#008000,"La notizia del fungo è stata passata dopo il rapimento di Enzo da parte della FEMA e potrebbero aver fatto un errore pensando che il fungo sia associato alla malattia quando invece non era correlato. Ciò potrebbe far ipotizzare che la FEMA non sappia cosa sta facendo."
9218,giuliadraw,,"I denti erano bianchi dalla prima notte, si vantava di avere i denti perfetti pur fumando"
9218,syncgabri,#00B300,"ci hai trovato enzo e non gli hai sparato tho"
9219,midnightgamer__,#8A2BE2,"Enzone BigSad"
9221,rickbanned_,#00FF7F,"Free enzone"
9221,alesimula97,#FC1423,"Enzo did nothing wrong"
9224,cagasburratomaster,#8A2BE2,"Abbiamo fatto comunque bene perché quello era svitato e alla prima cosa storta ci avrebbe sparato"
9224,rosso_pendragon,#B22222,"#freeEnzo"
9225,tompelliz11,#73F6B5,"@RyuuseiBoi sisi, ma io supporto la teoria che cydo sia safe e enzo visitor"
9225,theperpetualdirge,#0000FF,"Io non ho mai smesso di crederci"
9229,gianlu_27,#1E90FF,"Enzone non muore mai"
9236,alan41326,#0000FF,"Enzone ingiustamente incarcerato"
9236,artropleurex,#FF0000,"Enzo era solo un fattone che non si lavava BigSad"
9237,gaiamel,#5F9EA0,"d’altronde prima che entrasse la vecchia e dopo averla uccisa enzone non ha mai fatto danni"
9238,gigino47,,"Bring back enzo"
9239,fabio_rizzi,,"Non sapremo mai la verità su Enzo Salvi"
9244,midnightgamer__,#8A2BE2,"Enzone era ok BigSad"
9249,azathoth_nuclearchaos,,"non era donna dopotutto"
9249,seigewm,#00FF7F,"Scusaci niente, Enzo era ultra Guggato"
9250,bimm34,#FF5700,"Mai smesso di credere in lui."
9252,paolosvc066,#9ACD32,"enzone aveva solo scarsa igiene"
9264,pinkumochi_,#FF69B4,"però comunque quando c’era enzo alcuni sono m0rti"
9269,paky994,#FFFFFF,"Comunque il sintomo delle ascelle è stato scoperto solo dopo che Enzone è stato preso dalla FEMA. Magari è gameplay, però è particolare"
9271,diansy,#997A8D,"Oh no"
9272,unaware_luna,#1E90FF,"Chiaramente IT"
9273,ryuuseiboi,#00FF7F,"@tompelliz11 No quello anche io, sono morte tipo due persone con Enzo in casa hahah"
9274,tito_l0,#008000,"sarei curioso di sapere se gli occhi diventino arrossati subito dopo aver bevuto il caffe. Tipo che tu no n hai l'infezione ma puoi creare dei falsi sintomi"
9274,monogataari,#8A2BE2,"Bevi una birra e guarda gli occhi"
9274,streamlabs,#32C3A2,"Dove comprare la nuova Birra SIP: https://federicstore.it/categoria/progetti/sip/"
9278,laqueustm,,"MARCONE è TROPPO POTENTE"
9280,rickbanned_,#00FF7F,"Si torna sempre dove si è stati enzone"
9281,begonia_rex_,#8AB4ED,"Il nemesis"
9284,オカリン (remakebanword),#0000FF,"It, takes two"
9285,kuuhaku15,#1E90FF,"It oppure Pale Guy"
9288,giovanox27,#FF0000,"for rest?"
9289,black_mokona_,#1A95BB,"Alla fine aveva solo una tigna :'("
9323,midnightgamer__,#8A2BE2,"LUL"
9326,auverl,#FF69B4,"marcone is coming home"
9348,diansy,#997A8D,"Ci segniamo i numeri per la nuova run per vedere che succede se chiamiamo subito?"
9361,actiasluna92,,"la FEMA portava via soltanto persone che erano safe, tra cui anche Enzo. Inoltre la stessa FEMA spingeva la gente a non lavarsi, questo faceva proliferare i funghi probabilmente."
9364,123sampei,,"peccato non si possa fare di più con il telefono"
9370,fanzzzo,#1E90FF,"Prova anche 000-955"
9378,granzioooo,#FF0000,"come pokemon bianco 2"
9385,cammyshill,,"Io chiamerei l'892-892"
9390,gianlu_27,#1E90FF,"Idem era stato un momento bellissimo forse reso così anche perché unico"
9404,ranger_uber,#0000FF,"domanda di chi che lòa tua è l'unica casa intatta?"
9405,c_gabb0,#008000,"@actiasluna92 aspetta, la fema prende solo gente safe da quando?"
9411,98_aurora,,"@123sampei mancherà roba. Nel trailer ci sono un sacco di numeri appesi alla parete"
9412,lioneeee,#8A2BE2,"quindi non sei l'unico vivo in teoria, oltre la fema e i visitor"
9444,la_margaret_,#00FF7F,"chiama 420-420, magari risponde Enzo hahahaha"
9445,midnightgamer__,#8A2BE2,"BigSad"
9457,nikoiscold69420,#1E90FF,"scatola check?"
9457,midnightgamer__,#8A2BE2,"Esatto"
9464,midnightgamer__,#8A2BE2,"Ri sentiamo saidogCheck saidogCheck"
9465,jodi_96,,"Calendario"
9466,pic0zz,#903131,"saidogCheck"
9468,viilegione,#FF0000,"Quanti personaggi donna ha ucciso stasera?"
9469,actiasluna92,,"@C_Gabb0 ha sempre fatto così. Ogni volta portava via le persone che noi eravamo ormai convinti tramite check fossero safe. Gli unici visitor che portavano via erano quelli a cui davamo il biglietto, dunque erano costretti a portarli via"
9472,123sampei,,"la sega a piacere"
9477,bollets17,#B22222,"Last segona?"
9479,schpalman,#8A2BE2,"giochino porcellino"
9480,justanhollowdani,,"Dai dai momento sega"
9489,n3thersoul,#FF69B4,"scatola check per pensare al seghino"
9493,mudkip2006rs,,"Che insetto ti rappresenta di più?"
9494,mxniiis,#FF69B4,"Z-A personaggio interessantissimo secondo me, peccato che ci abbia lasciati così in fretta, avrei voluto saperne di più"
9502,オカリン (remakebanword),#0000FF,"Achievement "completa tutte le seghe del gioco""
9505,gaiamel,#5F9EA0,"che giorno è oggiv"
9506,midnightgamer__,#8A2BE2,"LUL LUL LUL"
9507,danithepog,#1C4FB3,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9508,dsamalis,#0000FF,"Ohno"
9509,chriztia,,"lol"
9513,dsamalis,#0000FF,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9515,chriztia,,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9516,diansy,#997A8D,"E vabbè una sega costosa"
9516,mr_empee_,#1E90FF,"ti scopi una dyson?"
9517,worldofworgage,#00FF7F,"aspetta aspetta aspetta che prendo"
9518,justanhollowdani,,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9519,farfaceus,#3985C5,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9521,alce_boh,#FFE800,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9522,skytena_sirbuyaya,#FF69B4,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9522,midnightgamer__,#8A2BE2,"Ahahhahahhaha"
9523,alan41326,#0000FF,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9523,laqueustm,,"non quello con le spazzole?"
9523,mxniiis,#FF69B4,"@gaiamel il 13esimo"
9525,teryl_soul,#FF69B4,"saidogCheck saidogCheck"
9526,auverl,#FF69B4,"ahahhahahahahah"
9527,pablone_,#00FF7F,"AHAHAHAHAAH"
9528,hasamnaz,,"La sfera?"
9528,オカリン (remakebanword),#0000FF,"Non ti crediamo mai zio"
9529,jack__black__,,"Oddio"
9529,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck"
9531,hao_tu,#FF69B4,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9532,mudkip2006rs,,"Maestro a quando il video teoria sulle pugnette?"
9532,siriosdev,#FF4D00,"ahhhh geniale"
9533,o___zio_,,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9534,fanzzzo,#1E90FF,"Segony"
9535,reval_io,#2E8B57,"Interessante questa"
9535,vomitoimmortale,#9ACD32,"saidogCheck saidogCheck saidogCheck saidogCheck"
9535,karuinekom,#8A2BE2,"NO"
9536,tonio9s,#00FF7F,"La sega botulino"
9536,karuinekom,#8A2BE2,"CYDO NO"
9539,ticcytx,#1E90FF,"non la jar..."
9539,wintersect,#FF3F3F,""Mi scopo una Dyson" momento"
9540,jack__black__,,"Cydonia ma è solo seghe"
9541,singaleksmw,#8A2BE2,"NOOO IL BARATTOLO NO"
9542,mr_empee_,#1E90FF,"L'aspirasega"
9543,xandred_kaze,#8A2BE2,"saidogCheck saidogCheck saidogCheck"
9543,siriosdev,#FF4D00,"vaso dilatazione per differnza di pressione"
9545,lr4zorl,,"panetty non è daccordo"
9546,pic0zz,#903131,"Questa è una sega con paywall"
9549,grarbjorn_,#008000,"Non ti crede nessuno cydo"
9550,gaiamel,#5F9EA0,"@mxniiis ah si perdonami mi sono espressa male, intendevo il “cosa” day sul calendario"
9556,karuinekom,#8A2BE2,"ma poi che casino pulirlo!!"
9557,paky994,#FFFFFF,"E se è pieno?"
9558,manumagnum,#DAA520,"il beccuccio è troppo largo"
9558,laqueustm,,"un'altra sega al pomodoro"
9559,dsamalis,#0000FF,"Posso riutilizzare il sugo per un Altra sega?"
9560,ste_perge,,"ste_perge subscribed with Prime. They've subscribed for 20 months! "
9561,gianlu_27,#1E90FF,"saidogProf saidogProf"
9562,bb_kyoju,#FF0000,"product placement sicuramente apprezzato dalla mutti."
9563,jack__black__,,"È la morte sua, procede ad essere inserito nei files"
9569,zerostail,#008000,"saidogCheck"
9569,auverl,#FF69B4,"che gormita ci metti nel  barattolo?"
9570,c_gabb0,#008000,"@actiasluna92 ok ma non ci sono prove che fossero safe al 100%. abbiamo già visto che un sintomo non sia sufficiente, e abbiamo anche visto che alcuni visitor non mostravano tutti i sintomi"
9571,pasqualoneboy,#8A2BE2,"Finalmente una che posso provare!"
9575,leonzannanera,#008000,"ma se hai la macchina per fare veramente il sottovuoto si può usare quella?"
9577,dsamalis,#0000FF,"@manumagnum non quello che mi aspetterei da uno chiamato magnum"
9577,icaro_104,#2E8B57,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9580,worldofworgage,#00FF7F,"diventa una pump hahaha"
9582,usodabada,#FF69B4,"ci sono le pompe apposite, non serve l'aspirapolvere XD"
9584,midnightgamer__,#8A2BE2,"LUL LUL LUL"
9588,worldofworgage,#00FF7F,"classica tecnica per allungarsi il pisello haha"
9590,auverl,#FF69B4,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9591,crim2097,,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9594,diansy,#997A8D,"Non so se è sicura Kappa"
9601,nikoiscold69420,#1E90FF,"LUL LUL"
9602,siriosdev,#FF4D00,"flashlight diy"
9605,teryl_soul,#FF69B4,"una pump fai da tè"
9606,hemerald,#B22222,"Entro e sento della somma tecnica della sega sottovuoto"
9606,alan41326,#0000FF,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
9607,a1t333_07,,"@WorldOfWorgage sta andando a migliorare"
9610,mudkip2006rs,,"Cydo a quando il video teoria sulla masturbazione?"
9611,laqueustm,,"e tu mi dici che non causa dolore straziante come togliersi il casco nello spazio?"
9611,オカリン (remakebanword),#0000FF,"Fusto penale"
9616,looka86,#008000,"La sega mike dyson, ti mette ko"
9616,porroprofumato,#0000FF,"eh secondo me col barattolo colmo di sugo ha il suo perché, una variante da provare"
9617,pa0lin002,#9ACD32,"Ma quando gliela dai la sponsor a Durex?"
9618,rosso_pendragon,#B22222,"Secondo me fai tu il sugo"
9618,chriztia,,"hahahahahaha"
9619,grarbjorn_,#008000,"Fusto penare"
9620,midnightgamer__,#8A2BE2,"@hemerald che bel momento per entrare ahahhahahahha"
9621,lordciccio96,#1E90FF,"Io ho bisogno della compilation di tutte le seghe a fine serie"
9624,lr4zorl,,""la gente""
9626,tonio9s,#00FF7F,"Mi fa paura il fatto che sembri pure una bella idea"
9626,paky994,#FFFFFF,"Cydo sono in ospedale, forse ho sbagliato qualcosa"
9626,nicoufuyu,#FF69B4,"Sono appena rientrato in live, ma che cazzo?"
9626,mxniiis,#FF69B4,"non so cydo sono scettica su questa"
9629,harmonia221,#4BB84B,"queste live non le puoi spiegare"
9629,fedmeow,#FF69B4,"cosa sto sentendo appena entrata... lol scema io che ancora mi stupisco"
9629,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
9632,xandred_kaze,#8A2BE2,"Mi dispiace, 3/10"
9632,n3thersoul,#FF69B4,"non funziona questa posso confermare"
9635,tito_l0,#008000,"Ho appena pensato che io sto con il volume al massimo in casa, chissà cosa pensano i miei coinquilini a sentire questi discorsi"
9635,gerrypenguin,#FF4500,"Questo è tutto minutaggio agahah.!."
9636,worldofworgage,#00FF7F,"@a1t333_07 esatto, non male in realtà"
9640,barrelfox26,#4495C4,"Sponsor dyson?"
9640,frooopp,#9ACD32,"Ma va bene anche aspirando con una cannuccia?"
9641,samuelbelmont_,#0000FF,"Ho perso il cazzo facendo sta' cosa Cydo, 0/10"
9641,vomitoimmortale,#9ACD32,"the cylinder must remain unharmed"
9642,brewce_lee_,#0000FF,"Ma la sega va fatta durante il sottov?"
9642,doppia_f_,#FF0000,"saidogCheck saidogCheck saidogCheck"
9642,begonia_rex_,#8AB4ED,"Non so, l'avrei fatto diversamente"
9644,kokonut_max,#FF69B4,"Prog"
9644,crim2097,,"dove posso comprare il manuale per queste seghe innovative?"
9644,midnightgamer__,#8A2BE2,"@gerrypenguin ciaooo!! <3 saidogHi"
9645,teraxaret,,"Questa sega ti è venuta in mente troppo velocemente e hai parlato bene del Dyson, molti dettagli, Cydo questa sega non è palesemente inventata"
9647,sasuketaka,#0000FF,"ho fatto mi è esploso il cazzo"
9648,ditomediodigalileo,,"ScrotoTetro"
9648,worldofworgage,#00FF7F,"so cosa regalarti al compleanno"
9649,virgi_dio_brando,#DAA520,"Basta aspettare che si sgonfi"
9650,dsamalis,#0000FF,"Facciamo una tier list di tutte le seghe a fine run?"
9652,rosso_pendragon,#B22222,"Questa è l'unica sega che secondo me davvero ti fa andare in ospedale sicuro ahahah"
9652,nikoiscold69420,#1E90FF,"pipo esploso"
9652,reivaxelain,#FF006D,"Troppo tardi"
9654,grarbjorn_,#008000,"Molto rischiosa"
9655,nicoufuyu,#FF69B4,"Posso mettermi un ragno nella cappella?"
9655,chriztia,,"vado a comprare il dyson"
9656,alastor_break,#FF0000,"Non basterebbe reimmettere l'arai dopo averla tolta"
9656,mxniiis,#FF69B4,"sembra doloroso non trovi"
9658,justanhollowdani,,"Ma devono entrarci anche le palle nel barattolo o si può fare a meno?"
9658,laqueustm,,"equivalente cazzo di togliersi il casco nello spazio"
9658,midnightgamer__,#8A2BE2,"Niente apri?"
9660,actiasluna92,,"@C_Gabb0 no ovvio, è una mia idea questa, però considerando quello che la FEMA ha fatto adesso credo ci siano grosse probabilità sia così."
9660,ticcytx,#1E90FF,"bello il disclaimer finale"
9661,whitekumiho_,#8A2BE2,"@Cydonia_Chiara Fra mia nonna ha detto se va bene il barattolo delle melanzane che dico?"
9664,gicomo31,,"ma serve un dyson particolare, da che generazione in poi vanno bene?"
9664,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe"
9664,siriosdev,#FF4D00,"non si dica che cydonia incita i suoi iscritti a farsi scoppiare il pene"
9666,cagasburratomaster,#8A2BE2,"Non sento bussare"
9667,dsamalis,#0000FF,"No apri"
9669,lelez_26,#1E90FF,"@gerrypenguin ma buonaseraaaaaa caro KPOPheart <3 <3 <3"
9670,auverl,#FF69B4,"saidogPepe saidogPepe saidogPepe saidogPepe"
9670,123sampei,,"mmmm"
9670,nicoufuyu,#FF69B4,"Comunque sono curioso di sapere sta cada di che cazzo di materiale è fatta"
9670,reval_io,#2E8B57,"Oh?"
9671,alternis_exe,#0000FF,"what"
9672,ziofranco01,,"che tensione"
9672,kokonut_max,#FF69B4,"Progetto segreto del 17, l'enciclopedia delle seghe, tomo illustrato."
9675,teryl_soul,#FF69B4,"uuh... saidogPepe"
9675,dsamalis,#0000FF,"Oh"
9676,drtaxi98,#1E90FF,"ah le hai dovute barricare"
9677,mxniiis,#FF69B4,"no way"
9677,pa0lin002,#9ACD32,"Ma cosa c'è dietro a quella finestraaaaa"
9679,begonia_rex_,#8AB4ED,"Nobody comes"
9680,reval_io,#2E8B57,"Mi sa che siamo alla fine"
9680,tonio9s,#00FF7F,"Oh no"
9681,worldofworgage,#00FF7F,"@whitekumiho_ dipende dalla tua circonferenza"
9681,philbtz1,,"Calendario?"
9682,rosso_pendragon,#B22222,"E quelle della camera?"
9682,auverl,#FF69B4,"hmmm"
9685,losermizi,#D797B9,"che caga"
9685,rickbanned_,#00FF7F,"Alla fine riusciremo a vedere cosa c'è dietro la finestra in camera da letto ? saidogWAT"
9686,alastor_break,#FF0000,"E la televisione??"
9687,gaiamel,#5F9EA0,"calendario?"
9689,laqueustm,,"oh... è il momento ..."
9689,black_mokona_,#1A95BB,"Che giorno è oggi?"
9690,123sampei,,"ahia"
9691,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe saidogPepe"
9693,gerrypenguin,#FF4500,"@midnightgamer__ e @hemerald agahaha, ma salve di buona sergia.!.!. eblHI PrideBalloons"
9693,jack__black__,,"A fine run top 3 best seghe"
9693,sasuketaka,#0000FF,"il suo primo finale"
9695,vomitoimmortale,#9ACD32,"uomo palle pronto a pallarci"
9697,cagasburratomaster,#8A2BE2,"Ma si vole mica suicida"
9697,chiave_di_lettura,#00FF7F,"ma??"
9698,mysticmistpog,#8A2BE2,"......"
9699,mr_ch3se,,"???"
9699,black_mokona_,#1A95BB,"Giusto"
9700,98_aurora,,"che ansiaaaaa"
9701,philbtz1,,"Giusto giusto"
9701,tonio9s,#00FF7F,"Non bussa nessuno"
9705,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe saidogPepe saidogPepe"
9707,philbtz1,,"Sbagliai"
9708,jack__black__,,"Sega ponzi primo posto"
9709,streamlabs,#32C3A2,"[REGOLE DELLA CHAT] Avere un comportamento educato e maturo: Niente troll. No spam. VIETATE: bestemmie e un linguaggio troppo scurrile. NON spoilerate, NON suggerite e NON diteci se siamo sulla strada giusta o sbagliata"
9709,auverl,#FF69B4,"saidogPepe saidogPepe saidogPepe saidogPepe"
9710,オカリン (remakebanword),#0000FF,"Vediamo come finisce quest'estate"
9718,dsamalis,#0000FF,"Sta provando la sega sottovuoto"
9718,ditomediodigalileo,,"sta eseguendo la sega dyson"
9720,rosso_pendragon,#B22222,"Mi ha messo un sacco di ansia ahahah"
9721,sipplof,#008000,"sta provando la sega mi sa"
9724,timohas81,#008000,"De bussibus non disputandum est"
9727,dr_gojo,#0000FF,"ho un ansia della madonna"
9728,amz_mmkvm,#0000FF,"ma ci sono piu finali in sto gioco? RISPONDETE SOLO SE FRA sa gia la risposta per favore"
9729,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe"
9729,la_margaret_,#00FF7F,"ha guardato fuori"
9730,gerrypenguin,#FF4500,"@lelez_26 sergia tarda anche a lei cara.!. eblTVB PrideBalloons"
9732,mattthetrueblazer,,"sta avendo incubi di it?"
9732,misterpinetree,,"???"
9734,heiken0,#00FF7F,"heiken0 subscribed with Prime. They've subscribed for 12 months, currently on a 4 month streak! Bella cydo, finalmente compio un anno pieno, recupero la live nei prossimi giorni <3"
9735,dsamalis,#0000FF,"Ou"
9736,lr4zorl,,"oggi si dorme?"
9736,philbtz1,,"Beh"
9737,vomitoimmortale,#9ACD32,"chiudi che ho paura"
9737,dsamalis,#0000FF,"Oh"
9738,auverl,#FF69B4,"???"
9739,98_aurora,,"embè?!"
9740,gaiamel,#5F9EA0,"mi è venuta la tachicardia anyway"
9742,mudkip2006rs,,"Cydo che insetto ti rappresenta a livello personale?"
9742,midnightgamer__,#8A2BE2,"Ah"
9743,begonia_rex_,#8AB4ED,"Notte tranquilla"
9746,rennatriste,#5F9EA0,"pale guy???"
9747,sitornadovesiestati,,"crazy"
9748,auverl,#FF69B4,"si dorme?"
9748,tonio9s,#00FF7F,"Che ansia"
9748,mammmamiaaaaa,#8A2BE2,"notte piu inquietante"
9750,alastor_break,#FF0000,"Eeeeee quindi?"
9750,sasamii_,#DAA520,"the bussy bus?"
9751,mr_ch3se,,"Torna a dormire Cydo ho paura"
9752,acqua_letho,#00FF7F,"But nobody come"
9753,diansy,#997A8D,"L'ansia di un jumpscare"
9753,rosso_pendragon,#B22222,"Che paura"
9755,nikoiscold69420,#1E90FF,"finito il gioco così?"
9755,botz_kuro,#8A2BE2,"che ansia"
9757,seigewm,#00FF7F,"@amz_mmkvm sì, ci sono più finali"
9757,eli_nihal,,"Finestra in camera"
9757,black_mokona_,#1A95BB,"????"
9758,grarbjorn_,#008000,"Inquietante"
9758,maura_2304,#CB18C1,"e vabbè si torna a dormire mi sa"
9760,midnightgamer__,#8A2BE2,"Non bussa nessuno saidogPepe saidogPepe"
9761,loxren,#FF0000,"Ma come mai in sto gioco meno sei sotto minaccia e più ti senti sotto minaccia?"
9761,bollets17,#B22222,"Altra sega?"
9761,terralupos,#1E90FF,"Avrei paura a girarmi così"
9763,vomitoimmortale,#9ACD32,"no veramente che caga"
9764,midnightgamer__,#8A2BE2,"Vero saidogPepe saidogPepe"
9766,syncgabri,#00B300,"e mo ?"
9767,sitornadovesiestati,,"sega di fila allora"
9770,dsamalis,#0000FF,"Sono d'accordo"
9772,dannypecu,,"Notte sabbatica"
9773,ranger_uber,#0000FF,"vi prego bussate, via pro"
9773,laqueustm,,"non è nemmeno come la notte a fuoco. La quiete dopo la tempesta è ancora più inquietante"
9774,mr_ch3se,,"Embe?"
9774,unaware_luna,#1E90FF,"Io direi di aprire"
9775,teryl_soul,#FF69B4,"che ansia saidogPepe"
9778,nicholas_brain,,"Non c'è più tempo"
9780,reval_io,#2E8B57,"Doppio seghino"
9780,chiave_di_lettura,#00FF7F,"e mo? notte con seghe di fila?"
9784,c_gabb0,#008000,"@actiasluna92 comprensibile, sono effettivamente abbastanza sospetti"
9785,begonia_rex_,#8AB4ED,"Esci e bussa"
9787,mr_ch3se,,"Io ho paura"
9794,crim2097,,"but nobody came"
9795,usodabada,#FF69B4,"vedi che il cibo per gatti ti sarebbe tornato utile?"
9796,rickbanned_,#00FF7F,"Ha fatto la girata amensia che ansia ahaha"
9797,danithepog,#1C4FB3,"credo che la questione sia che al tg avevano detto di barricare le finestre"
9798,porroprofumato,#0000FF,"non c'è tempo per la sega stanotte"
9798,オカリン (remakebanword),#0000FF,"Morte d'isolamento"
9799,mudkip2006rs,,"Cydo le hai mai provate le seghe elicoidali?"
9800,camifyapp,," Acquista il piano biennale di NordVPN! Vai su https://link.camify.app/2CENsFM?type=chat e otterrai 4 Mesi Extra per l’acquisto dei piani biennali"
9801,rickbanned_,#00FF7F,"Amnesia*"
9801,gerrypenguin,#FF4500,"You need something...aghaga.!."
9804,midnightgamer__,#8A2BE2,"Che notte veloce saidogPepe saidogPepe saidogPepe"
9806,lapalissiann,#8A2BE2,"E mo?"
9807,terralupos,#1E90FF,"madonna che paura"
9808,tonio9s,#00FF7F,"Mi sto cagando addosso"
9816,siriosdev,#FF4D00,"sega no"
9820,alastor_break,#FF0000,"Non c'è più niente... siamo soli.... soli in mezzo alla fine"
9822,chriztia,,"notte molto particolare"
9823,midnightgamer__,#8A2BE2,"Cos"
9824,vomitoimmortale,#9ACD32,"no seghe solo cacca addosso"
9829,rosso_pendragon,#B22222,"Che dice?"
9829,streamlabs,#32C3A2,"Vuoi entrare nel nostro server Discord? https://discord.gg/xrxWsEmc93"
9831,auverl,#FF69B4,"ma il comodino ?"
9832,mxniiis,#FF69B4,"senza sega e senza lode"
9833,ochiavica,#C09973,"BARRICA LE FINESTREE"
9834,jordanalbatros,#DE1818,"barricarle"
9834,philbtz1,,"Le finestre credo che intendi"
9835,85_sunny,#D2691E,"85_sunny subscribed with Prime. They've subscribed for 6 months! sera cydo vado a recuperarmi il vod sono qui solo per fare la sub ti si ama grazie per la compagnia durante un periodo non dei migliori"
9836,chiave_di_lettura,#00FF7F,"sta impazzendo?"
9842,98_aurora,,"no tv?"
9842,123sampei,,"calendario"
9844,laqueustm,,"i shoud board them up tipo"
9845,loxren,#FF0000,"Non hai energia?"
9848,ochiavica,#C09973,"saidogAngry saidogAngry saidogAngry"
9849,sasamii_,#DAA520,""dovrei barricarle" e poi non ho letto altro"
9851,nerevar87,#008000,"le dovrei barricare, le cose andranno peggio da ora"
9851,gigino47,,"Si faranno solo più difficili le cose da ora"
9859,alastor_break,#FF0000,"Should Booard'em up"
9859,mudkip2006rs,,"Cydo tu le conosci le seghe elicoidali?"
9860,midnightgamer__,#8A2BE2,"AH"
9865,nath_20212,#8A2BE2,"non hai energie o sbaglio"
9865,begonia_rex_,#8AB4ED,"Niente energia"
9867,lioneeee,#8A2BE2,"niente energie"
9867,tonio9s,#00FF7F,"Ma??"
9871,dsamalis,#0000FF,"Ah"
9872,misterpinetree,,"ma che stranooo??"
9873,オカリン (remakebanword),#0000FF,"Non vuole fare più nulla"
9875,salliegreen,#00FF7F,"il giorno del giudizio"
9877,ozy_mann,#0000FF,"Ma le energie?"
9881,midnightgamer__,#8A2BE2,"@nath_20212 veroo saidogFear"
9882,reval_io,#2E8B57,"Si è ingugghizzato?"
9883,123sampei,,"mmmmm"
9885,midnightgamer__,#8A2BE2,"saidogFear saidogFear saidogFear saidogFear"
9886,vomitoimmortale,#9ACD32,"day"
9889,misterpinetree,,"azzzzzzz"
9889,auverl,#FF69B4,"saidogFear saidogFear saidogFear saidogFear saidogFear"
9889,massimoduetocchi,#008000,"ragazzi vi racconto sta roba appena successa. sono a casa dei miei, ho avuto una scarica, ero sul cesso, entra mia madre e ci sono io sudato, bianco come un cencio e il mio telefono parla della sega sottovuoto"
9889,elemaggy,#1E90FF,"day."
9890,alastor_break,#FF0000,"@Lioneeee CAZZO HAI RAGIONE!!!"
9891,dsamalis,#0000FF,"Oh..."
9892,laqueustm,,"è IL VECCHIO DI UP sul calendario"
9900,actiasluna92,,"non c’era anche una finestra nel bagno ? non abbiamo mai interagito con quella a parte all’inizio"
9900,unaware_luna,#1E90FF,"Il famoso #%&#&€^# day"
9900,mr_ch3se,,"Mi sa siamo Guggatti"
9902,auverl,#FF69B4,"si sta inguggando?"
9905,gaiamel,#5F9EA0,"è il guggo?"
9906,maura_2304,#CB18C1,"ma fa il dito medio?"
9907,gerrypenguin,#FF4500,"Danza ekkallah.!!."
9909,dannypecu,,"Oggi possiamo solo sborrare le finestre"
9912,alexodan711,,"me è il pittore austriaco?"
9913,rickbanned_,#00FF7F,"Stress da mancanza di seghe"
